КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,25;0,25
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,25;0,25
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;5,75;0,23
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;5,5;0,22
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,25;0,25
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;5,75;0,23
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,25;0,25
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6;0,24
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6;0,24
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,25;0,25
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,25;0,25
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,75;0,27
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ3;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,75;0,43
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;6;0,24
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,5;0,42
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,75;0,43
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,5;0,42
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;6,25;0,25
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;6,5;0,26
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;11;0,44
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;6;0,24
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,5;0,42
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;11,75;0,47
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;12,75;0,51
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;11;0,44
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7;0,28
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,5;0,42
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;12;0,48
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,5;0,42
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,75;0,43
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,5;0,42
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,5;0,42
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;11;0,44
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;12,5;0,5
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;7,75;0,31
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ5;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10,5;0,42
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10,5;0,42
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;11,5;0,46
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10,5;0,42
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;11;0,44
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;11;0,44
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10,75;0,43
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;11,25;0,45
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10,5;0,42
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;11,25;0,45
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;11,25;0,45
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9;0,36
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10,75;0,43
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;7,5;0,3
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;11,5;0,46
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10,75;0,43
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8,75;0,35
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8,25;0,33
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10,25;0,41
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10;0,4
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,75;0,39
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8;0,32
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;7,25;0,29
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;10,75;0,43
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;8,5;0,34
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,5;0,38
КаЃ6;2n;P. ridibundus;Kreminna;R-Epf;9,25;0,37
У§2;2n;P. esculentus;Udai;L-E-R;6,5;0,26
У§2;2n;P. esculentus;Udai;L-E-R;6,75;0,27
У§2;2n;P. esculentus;Udai;L-E-R;7;0,28
У§2;2n;P. esculentus;Udai;L-E-R;7;0,28
У§2;2n;P. esculentus;Udai;L-E-R;7;0,28
У§2;2n;P. esculentus;Udai;L-E-R;7,25;0,29
У§2;2n;P. esculentus;Udai;L-E-R;7,25;0,29
У§2;2n;P. esculentus;Udai;L-E-R;7,25;0,29
У§2;2n;P. esculentus;Udai;L-E-R;7,25;0,29
